track_id,speechiness,duration_ms,tempo,energy,acousticness,valence,key,instrumentalness,liveness,loudness,danceability,time_signature,mode,track,charted
40xBWqPsiABS3T6BQi55uF,0.0346,288333,144.829,0.285,0.769,0.304,8,1.33e-05,0.0726,-14.062,0.504,4,1,40xBWqPsiABS3T6BQi55uF,1000
4p6upktU3Ms5LiFuwzXAV3,0.0317,249627,60.434,0.0989,0.976,0.497,5,0.913,0.111,-17.438,0.482,4,0,4p6upktU3Ms5LiFuwzXAV3,1000
0DTK1wka31c9Iam2OywdKg,0.0561,163067,96.733,0.417,0.932,0.856,5,0.796,0.193,-10.368,0.759,4,1,0DTK1wka31c9Iam2OywdKg,1000
1OPmEI3EixtYE1Y5ARBYcm,0.0478,226348,121.105,0.716,0.123,0.677,0,0.0,0.25,-5.017,0.601,4,1,1OPmEI3EixtYE1Y5ARBYcm,1000
7AJrKfRAcAEDxPImUcyy74,0.0267,254583,78.01,0.525,0.291,0.198,10,0.923,0.156,-7.715,0.561,4,1,7AJrKfRAcAEDxPImUcyy74,1000
7eIEa58JbbZyDPYpJNBkxc,0.288,256787,128.04,0.782,0.0162,0.781,6,4.38e-05,0.35,-4.708,0.772,4,0,7eIEa58JbbZyDPYpJNBkxc,1000
6CeZBFk5bA3nIILLv6v0eb,0.0379,143000,122.854,0.308,0.708,0.158,1,0.0,0.21,-9.013,0.53,4,0,6CeZBFk5bA3nIILLv6v0eb,1000
7zXibr6CLvRfH1MQBughye,0.039,210077,99.999,0.576,0.181,0.724,7,0.833,0.105,-8.283,0.773,4,1,7zXibr6CLvRfH1MQBughye,1000
1SVm64B4Ry7dqFSxHY8e65,0.0288,236160,104.535,0.801,0.101,0.816,5,0.00159,0.138,-11.615,0.706,4,1,1SVm64B4Ry7dqFSxHY8e65,1000
0uRHot8ml8U8cYVwwzMwNT,0.0937,186976,90.034,0.694,0.0759,0.83,7,0.0,0.102,-5.114,0.841,4,0,0uRHot8ml8U8cYVwwzMwNT,1000
7GfSJBI4qbAG40RTa9jhVu,0.137,270000,120.052,0.702,0.524,0.525,6,3.09e-06,0.149,-6.079,0.718,4,0,7GfSJBI4qbAG40RTa9jhVu,1000
3joo84oco9CD4dBsKNWRRW,0.207,182541,101.028,0.67,0.163,0.69,7,0.0242,0.1,-5.873,0.845,4,1,3joo84oco9CD4dBsKNWRRW,1000
4IcdqpHrf0ZcAh61fRAJ6N,0.0494,218384,92.038,0.931,0.041,0.727,7,0.0,0.319,-3.497,0.691,4,1,4IcdqpHrf0ZcAh61fRAJ6N,1000
4fEYcOYTCXT3vANS7mpUqC,0.0381,218427,147.104,0.504,0.627,0.749,8,0.0,0.104,-3.262,0.566,4,1,4fEYcOYTCXT3vANS7mpUqC,1000
55TzaicixkSM6XT23JvIZA,0.0312,224225,166.018,0.76,0.0169,0.642,2,0.00087,0.201,-6.388,0.492,4,1,55TzaicixkSM6XT23JvIZA,1000
6lFM8kkmpffm0aq2gzEtEK,0.0372,228773,123.998,0.612,0.0786,0.945,11,0.0,0.32,-9.616,0.824,4,1,6lFM8kkmpffm0aq2gzEtEK,1000
3G8kDhIeFmq0dh2NVRd9Nn,0.0291,173347,128.058,0.6,0.229,0.501,4,0.0,0.0478,-5.863,0.689,4,0,3G8kDhIeFmq0dh2NVRd9Nn,1000
0oFqlgK2LJ9eMlpGBCmRvf,0.14,230013,93.994,0.849,0.0728,0.621,0,0.0,0.351,-3.24,0.748,4,1,0oFqlgK2LJ9eMlpGBCmRvf,1000
2J4qy8RyfwgXHt73cWOE6P,0.0289,235107,131.88,0.429,0.269,0.3,0,0.0,0.0306,-13.995,0.559,4,0,2J4qy8RyfwgXHt73cWOE6P,1000
3npBH8ZZu9IbZBJs2gk1Yg,0.0526,278227,89.125,0.0714,0.966,0.204,10,0.0,0.255,-28.489,0.262,3,1,3npBH8ZZu9IbZBJs2gk1Yg,1000
3NPbWf43FYpaRiag7RXdDU,0.0471,228827,80.33,0.135,0.987,0.0366,3,0.687,0.078,-20.117,0.263,3,1,3NPbWf43FYpaRiag7RXdDU,1000
4drefJzHkLssti3eYGUIE9,0.0406,153200,107.398,0.026,0.942,0.118,0,0.568,0.142,-30.525,0.266,4,0,4drefJzHkLssti3eYGUIE9,1000
7qYVV2JSQcTVbCCz7GP6FG,0.0598,219200,83.883,0.167,0.975,0.213,5,0.00052,0.148,-15.666,0.269,4,1,7qYVV2JSQcTVbCCz7GP6FG,1000
08OjaQhrAR92Fq5GqAUdQ1,0.0517,536040,171.147,0.129,0.964,0.135,0,0.000275,0.207,-21.121,0.218,3,1,08OjaQhrAR92Fq5GqAUdQ1,1000
3cERSwfuBL1MYftwZEnayZ,0.0444,127973,115.066,0.192,0.982,0.0575,8,0.00244,0.17,-15.292,0.29,5,1,3cERSwfuBL1MYftwZEnayZ,1000
6pjzoRGVlvyoYRFmPrWRQJ,0.0299,224867,68.547,0.156,0.969,0.124,9,0.000732,0.498,-13.145,0.288,4,1,6pjzoRGVlvyoYRFmPrWRQJ,1000
5QtZJm6SgqyzJMWvaTa62T,0.0363,304467,91.596,0.265,0.754,0.188,4,0.653,0.127,-14.595,0.133,4,1,5QtZJm6SgqyzJMWvaTa62T,1000
6qcWxvo12VcPAr1t4Syy7K,0.0408,227080,115.405,0.337,0.678,0.356,4,3.34e-05,0.687,-12.117,0.442,4,0,6qcWxvo12VcPAr1t4Syy7K,1000
1x5sYLZiu9r5E43kMlt9f8,0.0563,212459,122.863,0.629,0.259,0.457,0,1.6e-05,0.138,-4.581,0.707,4,0,1x5sYLZiu9r5E43kMlt9f8,1000
4Xv94GRKHOEDgudTsyAHwv,0.044,133400,185.004,0.94,0.121,0.851,9,0.00154,0.876,-1.59,0.269,4,1,4Xv94GRKHOEDgudTsyAHwv,1000
7dbjRLY969SvR0inx3h1eP,0.0769,215938,144.054,0.968,1.2e-05,0.434,7,0.155,0.106,-4.421,0.4,4,1,7dbjRLY969SvR0inx3h1eP,1000
1bnswV3i4J3u9QVcdVMd39,0.0575,259428,140.055,0.848,0.0106,0.282,11,0.0,0.18,-5.173,0.505,4,0,1bnswV3i4J3u9QVcdVMd39,1000
5UuikgHTxSRFRnC0zXx10i,0.0483,396187,122.531,0.479,0.0649,0.662,7,0.029,0.0906,-11.887,0.477,4,0,5UuikgHTxSRFRnC0zXx10i,1000
3KPwt1LBpt1jVSHz8GXERo,0.0301,313840,85.126,0.529,0.326,0.746,7,0.00269,0.709,-9.717,0.543,4,1,3KPwt1LBpt1jVSHz8GXERo,1000
5ct5gaiaobb1p9JmWluGFw,0.0555,214112,174.478,0.717,0.41,0.328,2,0.000941,0.104,-10.367,0.447,4,1,5ct5gaiaobb1p9JmWluGFw,1000
7MoA7Nfk8C52FX8f9pAzPp,0.0498,262440,114.025,0.886,0.000595,0.17,11,9.84e-05,0.0904,-4.196,0.557,4,0,7MoA7Nfk8C52FX8f9pAzPp,1000
7vzvx0aTRlmmJtxMq9e7Zv,0.0934,292427,127.367,0.886,0.00849,0.308,2,0.0986,0.115,-7.712,0.361,4,0,7vzvx0aTRlmmJtxMq9e7Zv,1000
3ear11tYbMEmNDm2lxZTqL,0.0336,267680,151.986,0.875,0.000139,0.677,2,3.28e-05,0.0715,-4.819,0.513,4,1,3ear11tYbMEmNDm2lxZTqL,1000
1BXO5XG7ctHzjzpRRKlWZd,0.0341,212927,122.003,0.817,0.154,0.97,5,0.171,0.144,-8.406,0.695,4,1,1BXO5XG7ctHzjzpRRKlWZd,1000
4nUdZ9HaXH02cvAbqf9C5L,0.0796,194987,94.906,0.949,0.0207,0.447,0,0.000109,0.0743,-5.422,0.511,4,1,4nUdZ9HaXH02cvAbqf9C5L,1000
0yd0NF2DaG04KLqJT5LLV2,0.0607,218693,90.587,0.905,0.0381,0.457,5,3.37e-05,0.163,-7.237,0.548,4,1,0yd0NF2DaG04KLqJT5LLV2,1000
75KdMdPqZGO3FGNtpByM1p,0.0363,289760,115.049,0.494,0.00164,0.408,1,0.0,0.0798,-6.027,0.805,4,1,75KdMdPqZGO3FGNtpByM1p,1000
3RKDC2Fv4RP97s45xcNveP,0.0336,239213,110.992,0.627,0.431,0.234,7,0.0,0.0927,-6.59,0.51,3,1,3RKDC2Fv4RP97s45xcNveP,1000
4bk78jvK8Fe9YHqruOJW0v,0.0475,191667,128.943,0.902,0.00127,0.961,11,0.0,0.212,-3.387,0.806,4,0,4bk78jvK8Fe9YHqruOJW0v,1000
5ql3vfzn1yLBUSp87wVdsq,0.192,283200,129.578,0.368,0.836,0.64,5,2.69e-05,0.131,-16.706,0.594,4,0,5ql3vfzn1yLBUSp87wVdsq,1000
52KiYg6Kn2NB9riY2IwUgi,0.0419,254667,139.404,0.179,0.724,0.133,1,0.000569,0.102,-17.476,0.222,5,1,52KiYg6Kn2NB9riY2IwUgi,1000
7lh2D3DOuIZzIRcsBibZ3A,0.101,320227,121.894,0.46,0.83,0.333,9,0.0,0.183,-10.411,0.482,4,1,7lh2D3DOuIZzIRcsBibZ3A,1000
20ngJ1QANYW2xCMu2DmZTo,0.111,86680,102.964,0.442,0.764,0.835,9,0.0,0.198,-7.768,0.661,4,0,20ngJ1QANYW2xCMu2DmZTo,1000
6yhefFY71YITREniy7aDfp,0.0371,151719,167.908,0.196,0.946,0.385,4,0.0,0.317,-14.326,0.295,3,1,6yhefFY71YITREniy7aDfp,1000
4JCBnb6zviWQjtlhxUgtis,0.0989,215960,111.743,0.35,0.805,0.55,5,0.0,0.0788,-10.952,0.71,3,1,4JCBnb6zviWQjtlhxUgtis,1000
1mrIcZHIS9blridryVIBQT,0.127,192958,114.217,0.288,0.58,0.346,1,0.0,0.145,-11.908,0.589,4,1,1mrIcZHIS9blridryVIBQT,1000
6L8cUbLC11MZlqZBVHMInL,0.0735,311467,80.796,0.284,0.82,0.28,9,1.68e-05,0.0969,-12.715,0.469,4,1,6L8cUbLC11MZlqZBVHMInL,1000
1wMdRZT8YiWbRWhWhIEgN5,0.664,165453,76.657,0.206,0.745,0.115,5,0.0,0.818,-17.984,0.508,4,0,1wMdRZT8YiWbRWhWhIEgN5,1000
5UylDHvBCrqZsHMJpxJXPM,0.136,83867,97.214,0.876,0.147,0.847,4,0.000157,0.111,-5.262,0.56,4,0,5UylDHvBCrqZsHMJpxJXPM,1000
2XRxlCl0cMcng3kY0fG8jn,0.0456,224533,82.866,0.0697,0.941,0.146,5,0.0,0.275,-21.435,0.248,4,1,2XRxlCl0cMcng3kY0fG8jn,1000
26tM97xgHCHoiQJtKGfV2w,0.252,336684,179.46,0.775,0.345,0.575,2,0.0276,0.784,-11.007,0.472,4,1,26tM97xgHCHoiQJtKGfV2w,1000
3ciW9xIClNWBPw0m0SRK4E,0.0531,420720,72.976,0.554,0.408,0.397,4,0.0,0.116,-7.608,0.46,3,1,3ciW9xIClNWBPw0m0SRK4E,1000
3tUxHKtt2WdENsjoeAV8JY,0.0478,225360,92.856,0.675,0.172,0.497,1,0.000201,0.199,-7.423,0.494,4,0,3tUxHKtt2WdENsjoeAV8JY,1000
4kaBnHk9bo1x9NlxU4Q2hG,0.0307,216400,153.607,0.0989,0.853,0.194,8,0.0027,0.165,-20.039,0.35,3,1,4kaBnHk9bo1x9NlxU4Q2hG,1000
65N5mnAk0WOubXkCryAxEe,0.0418,228907,135.552,0.634,0.163,0.897,3,0.0,0.288,-4.996,0.702,4,1,65N5mnAk0WOubXkCryAxEe,1000
1Jb3G7XkSuPR60ZeUaub6N,0.0401,166733,133.381,0.765,0.455,0.746,2,0.0,0.151,-6.615,0.693,4,1,1Jb3G7XkSuPR60ZeUaub6N,1000
5jJOShacQWvCDHZgMhl8Zu,0.0406,225213,77.974,0.636,0.0714,0.38,4,0.000383,0.139,-5.327,0.498,4,1,5jJOShacQWvCDHZgMhl8Zu,1000
5tUXQvc0yMQD42799A1mec,0.153,320027,77.256,0.507,0.153,0.809,5,0.0,0.0879,-8.199,0.764,4,0,5tUXQvc0yMQD42799A1mec,1000
1zeTH8g3op461U33JeKrSH,0.129,193400,99.019,0.839,0.103,0.656,10,0.0,0.243,-7.232,0.733,4,0,1zeTH8g3op461U33JeKrSH,1000
4U5CjTT6uObhD2vwnD4zOF,0.0764,236000,99.998,0.763,0.17,0.893,7,0.0,0.151,-4.821,0.862,4,1,4U5CjTT6uObhD2vwnD4zOF,1000
7EqAIS198l1zxo9pw8hH7F,0.0501,203787,141.987,0.991,0.00132,0.487,2,0.367,0.0845,-6.566,0.6,4,1,7EqAIS198l1zxo9pw8hH7F,1000
3GK8jQw8HTA7UcgD1PWZ7d,0.0445,195573,129.988,0.913,0.0622,0.406,2,0.0,0.293,-4.823,0.692,4,1,3GK8jQw8HTA7UcgD1PWZ7d,1000
339rWSVL594BylevKSHvIk,0.0395,194000,140.027,0.99,0.0138,0.672,4,0.000148,0.149,-6.898,0.591,4,1,339rWSVL594BylevKSHvIk,1000
4kZKiozlhduyHuDIUTRiut,0.105,340306,128.037,0.582,5.14e-06,0.402,1,0.9,0.0865,-7.415,0.788,4,1,4kZKiozlhduyHuDIUTRiut,1000
4LQyGbN0RjrrRypvYOTwpH,0.0682,433855,120.013,0.916,0.00956,0.592,8,0.773,0.0475,-8.274,0.802,4,1,4LQyGbN0RjrrRypvYOTwpH,1000
6OUkQGd1Wt2SuTctHdZPfj,0.0817,245053,126.016,0.605,0.0134,0.317,11,0.00486,0.0876,-5.808,0.782,4,0,6OUkQGd1Wt2SuTctHdZPfj,1000
0XnBRHXnFG9In7ze6ZlQoC,0.0472,282616,139.999,0.995,0.00116,0.166,1,0.667,0.387,-6.735,0.416,4,1,0XnBRHXnFG9In7ze6ZlQoC,1000
0b7y2MK3VmIrZX2Ag80fgK,0.0314,276641,130.968,0.813,0.000691,0.0923,0,0.658,0.0524,-9.001,0.528,4,1,0b7y2MK3VmIrZX2Ag80fgK,1000
5WPaSDQlJZCHnNg7Jljipc,0.0358,335027,131.797,0.708,0.00606,0.153,8,0.112,0.17,-8.719,0.633,4,0,5WPaSDQlJZCHnNg7Jljipc,1000
29CO5ZEqcKECcvGGrtDTcD,0.063,128467,135.279,0.443,0.895,0.102,2,0.953,0.102,-15.41,0.294,4,0,29CO5ZEqcKECcvGGrtDTcD,1000
79PwkESbGGkhE9eCU2cZJk,0.0988,449306,140.003,0.83,0.00052,0.262,8,0.748,0.0898,-8.9,0.526,4,0,79PwkESbGGkhE9eCU2cZJk,1000
2cR8mp0oQgBkRzbcMQsmq5,0.266,503000,132.015,0.895,0.00188,0.34,4,0.000665,0.0308,-2.786,0.628,4,0,2cR8mp0oQgBkRzbcMQsmq5,1000
7A6LVhm2D6bgDAeKcOXcwA,0.0351,173693,150.18,0.717,1.91e-05,0.521,4,0.0126,0.178,-6.268,0.345,4,1,7A6LVhm2D6bgDAeKcOXcwA,1000
5ok99sz6qPvmN5VoDIRapn,0.0811,299293,117.477,0.92,0.0919,0.583,1,0.00113,0.76,-8.779,0.276,4,1,5ok99sz6qPvmN5VoDIRapn,1000
3LJUiTwAFRy3t8RxxTZXot,0.0423,172733,122.289,0.469,0.411,0.931,5,0.879,0.0628,-9.741,0.813,4,1,3LJUiTwAFRy3t8RxxTZXot,1000
7ovjkihSn8dagY3TWieigl,0.0321,208973,130.712,0.151,0.923,0.265,6,0.00168,0.0916,-11.99,0.642,3,1,7ovjkihSn8dagY3TWieigl,1000
4g01SZ5qUiuiKcIA3meob1,0.0388,196360,105.02,0.716,0.0391,0.809,0,0.00197,0.0975,-6.553,0.665,4,0,4g01SZ5qUiuiKcIA3meob1,1000
44FnSZip0XhEBR3l7rPeJ1,0.0301,429520,130.965,0.543,0.482,0.433,5,0.209,0.156,-5.498,0.61,3,1,44FnSZip0XhEBR3l7rPeJ1,1000
3ghXwIS6cr3P5InauKlqFy,0.0315,311840,117.482,0.288,0.746,0.268,7,0.00208,0.098,-10.726,0.436,4,1,3ghXwIS6cr3P5InauKlqFy,1000
3msQ1AerRdSbjrBk3F4W0q,0.03,215012,80.001,0.462,0.279,0.485,10,0.196,0.101,-10.71,0.532,4,1,3msQ1AerRdSbjrBk3F4W0q,1000
3QqKrgKRAt54tdt6C1NiQM,0.0281,166787,101.099,0.631,0.0595,0.709,4,4.92e-05,0.314,-7.081,0.601,4,0,3QqKrgKRAt54tdt6C1NiQM,1000
0brrVj6VnvrG70SjRTnEJA,0.0655,116440,205.278,0.974,0.000598,0.609,2,0.783,0.295,-4.862,0.168,4,1,0brrVj6VnvrG70SjRTnEJA,1000
5aj0xPGiEUN3aI2oOYu14S,0.0321,221173,92.036,0.559,0.399,0.19,1,6.69e-06,0.0992,-7.742,0.587,4,1,5aj0xPGiEUN3aI2oOYu14S,1000
0950zBhDfpTlPmANus8lIq,0.0265,210347,113.817,0.32,0.697,0.346,0,0.0,0.105,-10.579,0.6,4,1,0950zBhDfpTlPmANus8lIq,1000
081t95JRuDUrQYSS3h8iKk,0.0306,194560,139.864,0.672,0.049,0.263,1,0.0,0.355,-5.234,0.477,4,1,081t95JRuDUrQYSS3h8iKk,1000
4whYDpJ5XVQpmvecbEHP5Q,0.0476,204187,158.05,0.737,0.0142,0.817,3,0.0,0.314,-5.75,0.557,4,1,4whYDpJ5XVQpmvecbEHP5Q,1000
6naxcNZ9gAfWw0IjYAATyp,0.0313,190006,83.455,0.81,0.0102,0.425,4,2.81e-05,0.134,-4.386,0.47,4,1,6naxcNZ9gAfWw0IjYAATyp,1000
5pihM63Tj50g1XjLxq0iU8,0.0275,240107,145.37,0.58,0.319,0.774,2,3.74e-06,0.2,-11.648,0.588,4,1,5pihM63Tj50g1XjLxq0iU8,1000
3sGIwMgana3sZUWxJr8wfq,0.045,388147,131.081,0.789,0.128,0.389,4,0.00891,0.0504,-9.369,0.615,4,0,3sGIwMgana3sZUWxJr8wfq,1000
6T689Jvh5KrSXyaPtUWZtQ,0.0298,225080,107.987,0.734,0.0485,0.711,7,0.0,0.183,-5.294,0.696,4,1,6T689Jvh5KrSXyaPtUWZtQ,1000
6T27IN7Ai94BeDv6PPCmoC,0.0591,199680,127.96,0.793,0.0488,0.412,8,0.0,0.575,-2.266,0.704,4,1,6T27IN7Ai94BeDv6PPCmoC,1000
3Qa3DloYwXHjp0zt7GP4vi,0.126,181440,103.062,0.887,0.00783,0.537,2,5.56e-05,0.59,-3.428,0.603,4,1,3Qa3DloYwXHjp0zt7GP4vi,1000
04kx6QHqnBwpxC7kdRlCsn,0.0347,152827,68.48,0.228,0.987,0.201,7,0.000617,0.294,-15.272,0.272,3,1,04kx6QHqnBwpxC7kdRlCsn,1000
3cgnaW34QpP1Y8Wvoz4D56,0.0447,269653,166.821,0.373,0.816,0.347,2,0.00234,0.466,-11.176,0.308,4,1,3cgnaW34QpP1Y8Wvoz4D56,1000
6iaApld4lf3qCB3oCLIjHM,0.0393,116947,74.349,0.248,0.611,0.0372,5,0.841,0.108,-14.289,0.128,4,0,6iaApld4lf3qCB3oCLIjHM,1000
2a9gyXlZybrvVwnN7RidBV,0.037,111627,82.217,0.0327,0.959,0.317,5,0.165,0.118,-27.175,0.147,4,1,2a9gyXlZybrvVwnN7RidBV,1000
4mZ0LloGBTie3bxyEhNP5O,0.176,286000,175.01,0.951,0.0277,0.154,2,0.541,0.409,-0.627,0.542,4,1,4mZ0LloGBTie3bxyEhNP5O,1000
6HHilaGz3n757PQQvE9SxQ,0.125,211636,110.035,0.977,0.0127,0.496,4,0.000553,0.126,-2.307,0.738,4,1,6HHilaGz3n757PQQvE9SxQ,1000
6JkZfUDkqB7fOTbexW6103,0.437,284451,140.451,0.801,0.152,0.645,1,0.316,0.688,-6.099,0.48,4,0,6JkZfUDkqB7fOTbexW6103,1000
4wLd2PCLgMIS26vdWFwrlt,0.296,286286,139.355,0.925,0.0146,0.463,7,1.1e-06,0.0868,-3.71,0.55,4,0,4wLd2PCLgMIS26vdWFwrlt,1000
2u9v6WAyWSo0nvTDXsSgNb,0.254,281147,169.972,0.993,3.87e-05,0.169,7,0.706,0.112,0.747,0.518,4,1,2u9v6WAyWSo0nvTDXsSgNb,1000
34fReLp4YPPfRdh8P1pkxZ,0.0417,233143,140.097,0.952,6.1e-05,0.201,2,0.639,0.372,-1.345,0.5,4,1,34fReLp4YPPfRdh8P1pkxZ,1000
0qfrk2Wa53HcBusHfkgrZN,0.0562,228680,127.992,0.738,0.00137,0.335,0,0.000233,0.129,-5.727,0.576,4,0,0qfrk2Wa53HcBusHfkgrZN,1000
3Tm9nh7SiTvBSEHTlKdEq8,0.13,686048,174.703,0.783,0.173,0.36,10,0.837,0.111,-10.245,0.349,5,0,3Tm9nh7SiTvBSEHTlKdEq8,1000
4SJSlhE4WHYxq0nfTZl99H,0.0261,254792,90.156,0.432,0.00143,0.205,0,0.0325,0.185,-7.918,0.413,3,1,4SJSlhE4WHYxq0nfTZl99H,1000
5c7jkZ4daUcLIrKiyQGt8B,0.0796,203722,132.014,0.802,0.0153,0.864,8,0.0651,0.316,-3.142,0.69,4,0,5c7jkZ4daUcLIrKiyQGt8B,1000
1E9aajc0oQj6idxRlFeNYQ,0.0338,215280,96.982,0.784,0.00289,0.531,1,5.04e-06,0.116,-3.818,0.529,4,1,1E9aajc0oQj6idxRlFeNYQ,1000
5jcUBmKzxC49xfovTdJinq,0.0803,229387,140.012,0.922,0.000208,0.389,8,0.00405,0.0929,-4.295,0.432,4,1,5jcUBmKzxC49xfovTdJinq,1000
1fJbogCJCWTM9E6dVeWQIw,0.244,170027,175.949,0.966,9.1e-05,0.275,11,0.0,0.187,-3.698,0.378,4,0,1fJbogCJCWTM9E6dVeWQIw,1000
6o1nAOPhpS6GCof6ZaOHmj,0.0296,186693,107.726,0.586,0.698,0.594,3,0.0,0.0865,-4.822,0.496,4,1,6o1nAOPhpS6GCof6ZaOHmj,1000
6LTQAaWl0Nrnt45ln6iKf3,0.0324,219267,115.794,0.566,0.333,0.727,9,0.13,0.108,-9.64,0.752,4,1,6LTQAaWl0Nrnt45ln6iKf3,1000
0FXSU5PXzvKl3CpA5h3Hqx,0.148,203240,186.728,0.98,0.000266,0.245,0,0.00746,0.0992,-3.233,0.234,4,0,0FXSU5PXzvKl3CpA5h3Hqx,1000
4AqPLfDBWsSaxPnvRMogB7,0.0353,164373,107.111,0.492,0.596,0.149,2,0.0,0.124,-6.055,0.488,4,1,4AqPLfDBWsSaxPnvRMogB7,1000
7bn8k6bUG7UFRUuYKg3PCC,0.0279,204307,93.506,0.593,0.875,0.385,7,0.0,0.18,-3.317,0.515,4,1,7bn8k6bUG7UFRUuYKg3PCC,1000
3V4TBYk5YhzJeRZeHucjGR,0.0341,307160,119.231,0.268,0.871,0.337,7,1.76e-05,0.207,-13.481,0.376,4,0,3V4TBYk5YhzJeRZeHucjGR,1000
5ltVAakRC83VkCmA12bWaQ,0.0343,232653,129.997,0.692,0.411,0.173,11,0.752,0.111,-8.697,0.471,4,0,5ltVAakRC83VkCmA12bWaQ,1000
1bVVNrNczB8LckjWQ8RJCk,0.0326,212627,112.586,0.2,0.939,0.318,0,0.00264,0.0958,-14.513,0.674,4,1,1bVVNrNczB8LckjWQ8RJCk,1000
5jh3s2adEXW2AajjaN1b5s,0.0304,181160,101.219,0.663,0.608,0.636,8,0.0254,0.107,-9.497,0.727,4,1,5jh3s2adEXW2AajjaN1b5s,1000
2NmtMxgc7tKUL1xTiWY4pP,0.0287,201013,81.589,0.499,0.34,0.471,5,0.000193,0.101,-8.062,0.297,4,1,2NmtMxgc7tKUL1xTiWY4pP,1000
1XloYX19Uby44kBAMQ2JDK,0.119,219933,143.341,0.959,3.65e-05,0.27,7,4.09e-06,0.338,-5.342,0.175,4,1,1XloYX19Uby44kBAMQ2JDK,1000
7iQjnJWTdETzL0TtdDTqOh,0.153,150067,142.881,0.974,0.00163,0.18,7,0.0318,0.639,-5.314,0.259,4,1,7iQjnJWTdETzL0TtdDTqOh,1000
6blFfQTsMTc2UmrOBi21fr,0.0436,256000,176.57,0.814,1.82e-05,0.547,7,0.0115,0.172,-8.989,0.335,4,0,6blFfQTsMTc2UmrOBi21fr,1000
1uwtUD28aKt2wcZaxWQzn4,0.0622,97307,111.58,0.556,0.134,0.354,2,0.412,0.267,-15.643,0.443,4,1,1uwtUD28aKt2wcZaxWQzn4,1000
5zYoaHjRlIEAK2jJJzHkmO,0.0638,218067,84.654,0.488,0.47,0.263,1,3.67e-05,0.609,-12.636,0.466,4,0,5zYoaHjRlIEAK2jJJzHkmO,1000
3obgSF06ki98lYNLNq5vCB,0.202,258475,144.994,0.579,0.0381,0.502,0,0.0,0.0952,-5.024,0.742,4,1,3obgSF06ki98lYNLNq5vCB,1000
4qKcDkK6siZ7Jp1Jb4m0aL,0.27,181263,140.022,0.581,0.00104,0.595,10,5.86e-05,0.105,-7.495,0.922,4,1,4qKcDkK6siZ7Jp1Jb4m0aL,1000
2BqQQXuBOuhaWeUP7okEx0,0.0726,211573,109.986,0.412,0.72,0.632,7,0.0,0.126,-8.932,0.765,4,0,2BqQQXuBOuhaWeUP7okEx0,1000
0I0wn4G67txQwENcmRH3d6,0.298,271813,178.119,0.815,0.127,0.559,1,0.0,0.0758,-2.703,0.784,4,1,0I0wn4G67txQwENcmRH3d6,1000
6u5M4jPpYkoRV4vVHDQvkd,0.133,227293,150.093,0.791,0.0104,0.292,10,0.0,0.444,-3.535,0.549,4,1,6u5M4jPpYkoRV4vVHDQvkd,1000
6ycaeJRyCc1Wh1OU9wGMA0,0.0539,219173,140.056,0.789,0.0935,0.764,5,1.12e-06,0.348,-6.318,0.838,4,1,6ycaeJRyCc1Wh1OU9wGMA0,1000
1E2tRwT1GIHk1a8oYQMfjC,0.0375,170920,128.02,0.833,0.0195,0.329,2,0.736,0.104,-4.882,0.646,4,1,1E2tRwT1GIHk1a8oYQMfjC,1000
6E1yur0bYgdtglwppq67WN,0.0374,204044,127.999,0.911,0.0162,0.219,9,0.404,0.189,-4.613,0.584,4,0,6E1yur0bYgdtglwppq67WN,1000
4nqP3vc5bUpYoJnRCatTzH,0.0533,209480,128.222,0.951,0.0607,0.633,0,0.696,0.337,-3.968,0.591,4,1,4nqP3vc5bUpYoJnRCatTzH,1000
1yBOoCad2nJ5n2UQjHmWUK,0.0817,363325,127.02,0.89,0.0221,0.234,4,0.869,0.0821,-3.941,0.793,4,0,1yBOoCad2nJ5n2UQjHmWUK,1000
3fpWr8PyhF46N4SU42sRiY,0.128,343123,128.025,0.812,0.0028,0.205,0,0.343,0.0863,-4.544,0.533,4,0,3fpWr8PyhF46N4SU42sRiY,1000
6LxcPUqx6noURdA5qc4BAT,0.0358,229760,107.019,0.545,0.774,0.626,1,0.0428,0.0847,-9.021,0.652,4,1,6LxcPUqx6noURdA5qc4BAT,1000
37y7iDayfwm3WXn5BiAoRk,0.062,173104,172.041,0.783,0.449,0.775,6,7.96e-06,0.119,-4.023,0.603,4,1,37y7iDayfwm3WXn5BiAoRk,1000
0GN3fXUdsTHeUg50xfDS0V,0.0243,270918,98.014,0.545,0.207,0.419,7,0.797,0.113,-7.681,0.533,4,1,0GN3fXUdsTHeUg50xfDS0V,1000
1MD2yGSeBRALkMui1fZ05P,0.0452,228062,119.986,0.631,0.884,0.609,11,0.00999,0.202,-8.197,0.854,4,0,1MD2yGSeBRALkMui1fZ05P,1000
5AdnkoZJuRJCYqYBIzSqFb,0.0542,233880,102.054,0.569,0.201,0.399,2,1.38e-05,0.126,-6.287,0.657,4,1,5AdnkoZJuRJCYqYBIzSqFb,1000
3WE4LS3Kag7thMS4yPLOxj,0.0815,205813,127.015,0.844,0.000383,0.547,1,0.0525,0.135,-5.678,0.315,4,1,3WE4LS3Kag7thMS4yPLOxj,1000
